GeneID,Cluster,Mean,Variance,IQR,Q5,Q10,Q15,Q20,Q25,Q30,Q35,Q40,Q45,Q50,Q55,Q60,Q65,Q70,Q75,Q80,Q85,Q90,Q95
91949,Cluster:85,16.90336998,81.47475689,9.215741127,6.008342916,8.154188397,9.48887763,10.55864377,11.4641144,12.26569371,13.00848993,13.76982254,14.52415066,15.34239582,16.17593315,17.08234585,18.11690232,19.30121974,20.67985553,22.24699291,24.32984313,27.3049568,32.4399859
10623,Cluster:85,22.45255747,245.7871896,13.26717058,6.623585075,9.695448678,11.47933982,12.827478,14.03927736,15.17483233,16.28348222,17.42056775,18.52553656,19.67911673,20.87319814,22.1685833,23.58867573,25.29993631,27.30644794,29.82331086,33.06847785,37.55444139,45.84741771
140901,Cluster:85,20.41789345,220.2434488,13.18871948,5.207088198,7.844369827,9.487787169,10.89517258,12.14632663,13.27310847,14.40945591,15.52826095,16.62163159,17.78289671,18.97193393,20.26736133,21.70947854,23.3396289,25.33504611,28.03657749,31.47207065,36.25772154,43.14885475
340591,Cluster:85,12.45883555,94.41453375,9.610678834,2.761890644,3.87885785,4.723486518,5.539364918,6.314636195,7.075794536,7.840636935,8.599547444,9.403643071,10.25382774,11.18472524,12.15377726,13.25695265,14.49534312,15.92531503,17.70938565,19.92307226,23.15911216,28.89056668
55147,Cluster:85,18.50799133,88.57772806,11.45831033,5.217389751,8.079042557,9.876087257,11.11711043,12.23001569,13.25761461,14.30159006,15.32630215,16.32252455,17.36127151,18.43219863,19.56291206,20.79384425,22.20085603,23.68832602,25.3965533,27.44283458,30.47854206,35.55646326
101928527,Cluster:85,12.89654921,93.15230355,7.474631068,3.917381613,5.391237042,6.387914772,7.236827024,7.98456998,8.66933925,9.327186827,9.977163532,10.61876505,11.25818095,11.92795158,12.66274177,13.46647049,14.38551814,15.45920105,16.81332198,18.52679384,21.01597041,25.95053927
5378,Cluster:85,21.32731522,239.1925371,17.37417828,4.120657163,6.157014067,7.866980774,9.377162211,10.84836485,12.19073287,13.52716706,14.96130166,16.41869181,17.97466498,19.64152238,21.44757807,23.32510266,25.58634233,28.22254313,31.19694373,35.07543255,40.58355707,49.33069967
10513,Cluster:85,25.14503833,1642.863947,16.07620971,4.636553136,6.764123831,8.262992429,9.610778684,10.921348,12.22276146,13.48118076,14.73250249,16.01289738,17.39119959,18.88816507,20.56371231,22.43951222,24.54511084,26.99755772,30.05065935,33.97374666,39.86613821,51.09250629
26043,Cluster:85,20.98951385,220.1391226,16.67207433,4.026237978,6.23608242,7.879045926,9.414896693,10.81416536,12.15765745,13.53405454,14.8734558,16.25803963,17.74176717,19.23278205,20.96943139,22.84177846,24.99469775,27.48623968,30.50051965,34.42149671,40.03065809,48.58810683
4548,Cluster:85,16.8525743,140.4142528,12.42519173,3.481332284,5.348414655,6.817660497,8.047502291,9.18544841,10.2801731,11.33751217,12.39091593,13.45294709,14.51396003,15.66429001,16.90465181,18.32252687,19.85033275,21.61064014,23.68839113,26.28945475,30.06269192,37.16303331
57226,Cluster:85,17.52192005,97.31067468,11.25163135,4.93653388,7.362714236,8.853281281,9.972122397,10.9310292,11.87692429,12.8495691,13.82273018,14.77328569,15.77113437,16.87995838,18.03710732,19.27550662,20.60522459,22.18266055,24.05671061,26.42828949,29.77334351,35.30990591
7702,Cluster:85,18.33471428,171.3514333,10.45884202,5.758170076,8.072428944,9.651934324,10.89436256,12.00179181,12.98288537,13.94162339,14.88338395,15.81034487,16.76239588,17.73638642,18.74240472,19.84133689,21.03605989,22.46063384,24.15652437,26.31798389,29.18880056,34.13602803
4798,Cluster:85,23.16962059,198.6198247,15.33727201,6.029060635,8.969912021,11.05265935,12.57640183,13.9868667,15.31756158,16.61913353,17.90691136,19.2172801,20.53578217,21.93222531,23.46136489,25.1130743,27.00018244,29.32413871,32.05644935,35.43219943,40.14604037,48.39945619
84865,Cluster:85,5.301083404,14.99945342,4.043391199,0.913607974,1.554616974,2.024874339,2.443383637,2.82388026,3.169348932,3.525026727,3.860402651,4.218146217,4.581135349,4.944499007,5.342535917,5.777733178,6.275455676,6.867271459,7.557437768,8.466208209,9.72776657,11.97099624
27161,Cluster:85,20.49289736,297.5634673,16.33221653,4.304497612,6.018018685,7.456323564,8.716600719,9.958442596,11.20510099,12.46665225,13.76463825,15.1380068,16.56155503,18.11368548,19.82562875,21.71686102,23.80740034,26.29065912,29.28088064,33.19819522,38.39209198,47.72553723
134266,Cluster:85,19.80452141,283.7358884,16.68170732,3.622666981,5.314272281,6.618726464,7.885769178,9.153978068,10.35822459,11.64680323,12.95704717,14.31403045,15.74700921,17.25029928,18.92527467,20.88240343,23.12609137,25.83568539,28.96782992,32.68972503,38.25444626,48.65881556
96459,Cluster:85,15.60300489,123.0224253,10.5100946,3.904198839,5.690630747,6.951738561,7.982728213,8.937097445,9.795532014,10.6433362,11.50567686,12.36215521,13.25068785,14.22610946,15.26714587,16.4421253,17.79434987,19.44719204,21.42842807,24.16784993,27.77807107,34.50684171
1871,Cluster:85,25.72166363,362.9858778,23.23843601,3.959759239,6.271640721,8.390607254,10.39228668,12.28089716,14.10747996,15.92679712,17.83219303,19.88640464,22.00429648,24.23026202,26.59529688,29.31279676,32.3403964,35.51933317,39.11532962,43.4513693,49.30072318,58.82535522
117584,Cluster:85,8.089982336,42.28528067,6.40183154,1.545068183,2.331490586,2.898901621,3.406728374,3.914050861,4.389512634,4.851088715,5.352982465,5.86387864,6.416550363,6.976965891,7.634957427,8.377072144,9.244137881,10.3158824,11.71010242,13.60963851,16.19813327,20.40728097
51182,Cluster:85,13.77890063,164.0635954,10.88715212,2.981966399,4.164303827,5.162259754,6.010831795,6.764597957,7.484876851,8.202105033,8.986761166,9.841574501,10.74400999,11.79021756,13.00938515,14.35310964,15.894885,17.65175008,19.675599,22.2644594,26.02671976,32.40526475
3633,Cluster:85,17.04400209,134.4972615,12.9947265,4.168899016,5.726666007,6.932973513,8.036562527,9.097327827,10.15554994,11.17965539,12.23259931,13.34006977,14.44703215,15.70034459,17.07922025,18.53314837,20.21317368,22.09205433,24.35219949,27.08410006,31.11452686,38.77022522
51006,Cluster:85,23.0737416,125.5793407,12.15737385,6.821669322,11.05317126,13.3374312,14.94207504,16.2267623,17.42132829,18.49502452,19.49873779,20.56829894,21.59479289,22.69967634,23.86476422,25.15460851,26.65338932,28.38413614,30.5485545,33.26522624,36.90071423,42.76476011
64398,Cluster:85,22.02173068,429.5510984,19.34033725,2.624492013,4.539228277,6.020007624,7.469045973,8.910410736,10.44676274,12.08749542,13.84841628,15.65004966,17.56871161,19.41513571,21.28553782,23.29050344,25.47529147,28.25074799,31.77655582,36.20399883,42.98819311,56.72105092
65996,Cluster:85,16.79834636,95.95250476,9.967212842,4.76731247,7.096547419,8.580707824,9.776760949,10.81990691,11.78880943,12.69992605,13.54969442,14.42150914,15.29388969,16.16906677,17.10936514,18.17551603,19.35844139,20.78711975,22.57234877,24.88185225,28.3856563,34.2166606
131965,Cluster:85,13.7457743,68.02585169,9.262484324,3.589352113,5.072271294,6.269943163,7.255237781,8.168862782,9.086715724,9.94112575,10.79041328,11.6097983,12.43110916,13.30349187,14.18126735,15.11902686,16.1932307,17.43134711,18.94938571,20.91407204,23.74125241,28.91662177
55802,Cluster:85,20.20851183,214.089241,12.746033,5.866094078,8.020309632,9.444857006,10.69608142,11.82806881,12.92146427,13.98926682,15.07226711,16.17022447,17.31959194,18.51063348,19.72759965,21.03651636,22.64826979,24.57410181,27.05871863,30.29626206,34.8366606,42.83308827
9990,Cluster:85,18.33282204,449.4289152,14.87622568,2.089941702,3.465097192,4.569449994,5.54986232,6.453162408,7.272220905,8.136019316,9.05834227,10.03790682,11.14725281,12.49067527,14.06939477,15.93507372,18.23803602,21.32938809,25.27605296,32.03022278,43.19494372,61.04943593
116143,Cluster:85,8.088690892,21.74880101,5.475152736,1.910023693,3.031189272,3.813602752,4.464551503,5.013372879,5.550742213,6.059922768,6.562483935,7.074714095,7.577264651,8.089611919,8.615335912,9.189482051,9.811366684,10.48852562,11.25411208,12.17795424,13.4742275,15.58111423
22894,Cluster:85,17.5492572,141.0448236,12.79393641,3.709916502,5.619972644,7.117050395,8.480477236,9.730727842,10.9200717,12.07310378,13.24898981,14.4595851,15.61616067,16.80879803,18.10143733,19.42928112,20.90868115,22.52466425,24.44798257,27.02349789,30.7387138,37.16674382
58493,Cluster:85,19.1752559,150.5183727,12.39367935,5.402893576,7.82104862,9.642198044,10.98660403,12.11182943,13.15844976,14.1837166,15.19845642,16.25519864,17.42591643,18.66016863,19.92641425,21.24576784,22.76627755,24.50550877,26.54216839,28.97600413,32.20551012,37.32153528
497661,Cluster:85,1.961446691,5.251995115,1.692752539,0.31067623,0.460392515,0.581139657,0.692326332,0.803381838,0.91092398,1.018523427,1.133789418,1.259056374,1.393861657,1.543733935,1.717549226,1.920000034,2.169380941,2.496134377,2.895304458,3.429119861,4.178514568,5.46724883
9282,Cluster:85,24.2712319,318.6638878,16.75492891,5.404962278,8.181277085,10.06327184,11.71443318,13.25834789,14.69086386,16.13515866,17.54669102,18.99848471,20.53962015,22.1263869,23.79744667,25.53440747,27.63296156,30.01327679,33.12164392,37.18825167,43.38646434,56.13966474
93973,Cluster:85,20.02179337,120.7987975,13.49001906,6.201410191,8.403164103,9.926302822,11.23388922,12.48856087,13.67845018,14.93260119,16.19014029,17.39507639,18.65283956,19.97818738,21.39522208,22.80462865,24.32111957,25.97857993,27.86346106,30.12474972,33.19096642,38.33116571
54520,Cluster:85,21.05126261,149.5647513,13.81871725,5.667491925,8.371959371,10.19627402,11.62296833,12.86103602,14.08545938,15.25082513,16.40060338,17.55921751,18.78584827,20.07177862,21.47099028,22.96539805,24.63830291,26.67975327,29.23682663,32.28273096,36.58234561,43.99291539
9440,Cluster:85,3.121205425,6.796856016,2.095367856,0.745064567,1.078147282,1.3152952,1.523779094,1.707004874,1.883013042,2.056408524,2.22424652,2.400415156,2.58819844,2.787500365,2.997586115,3.226431448,3.48730935,3.80237273,4.192361195,4.744798293,5.578308113,7.228421861
83480,Cluster:85,22.31934567,310.5929811,15.25013337,6.151892842,8.346846697,10.03879447,11.44954938,12.7518264,14.00637806,15.25286796,16.49049234,17.79415708,19.15839942,20.60539372,22.12984962,23.81510256,25.73691092,28.00195977,30.76344714,34.3017111,38.95826834,47.28864424
129138,Cluster:85,20.24769934,178.5358894,12.97287701,6.21486497,8.356132224,9.86594135,11.0232703,12.08969303,13.07203264,14.09421822,15.13069189,16.26397144,17.49867758,18.70397864,20.06413745,21.51619878,23.16450678,25.06257004,27.39566904,30.34624449,34.53282566,42.26747241
26046,Cluster:85,17.78560778,152.8562537,13.38726295,3.054781528,5.2759008,6.998133149,8.389582443,9.741072699,11.07484887,12.30571702,13.50940723,14.7094252,15.93853417,17.19483116,18.51549803,19.87660553,21.37586975,23.12833564,25.12310816,27.80418452,31.63362497,38.59045533
23269,Cluster:85,15.30923932,139.3844123,12.72241207,2.826190581,4.335935596,5.439706803,6.46331926,7.447929412,8.443013244,9.477558203,10.52895078,11.60854458,12.77641122,13.99118826,15.28353938,16.74891898,18.3545599,20.17034149,22.2835447,24.92141398,28.84914603,35.85055457
6654,Cluster:85,21.8240254,408.6492102,14.54337784,4.619342099,7.1683775,8.960513056,10.48080177,11.87674506,13.23461952,14.50449458,15.75069932,16.92720785,18.20649714,19.52436109,20.98897067,22.54740478,24.33342837,26.4201229,29.14207354,32.51116861,37.83022722,47.56920484
55164,Cluster:85,20.16954219,313.2638576,14.43715322,5.067253446,7.042029189,8.459310738,9.673588627,10.78639219,11.91314388,13.04336414,14.24703413,15.42946199,16.69477837,18.09229935,19.55899351,21.22066032,23.12486352,25.22354541,27.69802751,30.75496003,34.94271483,43.00063901
137682,Cluster:85,21.58104753,225.5198933,14.35224255,6.08889567,8.296013723,9.961363612,11.37983388,12.72726652,13.9361018,15.09952842,16.26163469,17.42901987,18.6422013,19.96870131,21.43188478,23.06903938,24.9936764,27.07950907,29.623422,32.75054047,37.28422348,45.68134989
8924,Cluster:85,15.7557335,118.2677632,12.58328341,2.959757523,4.689264228,6.08353504,7.250816463,8.378071689,9.448044952,10.49322084,11.57108706,12.63848893,13.75366763,14.9229171,16.22698657,17.62465631,19.19780943,20.9613551,22.96465627,25.38550143,28.77235147,34.44167584
729540,Cluster:85,0.00953886,0.001644317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017449336,0.030521869,0.052379042
79691,Cluster:85,23.06590252,378.9860425,18.84943778,3.849995866,6.724756115,8.879513072,10.62312899,12.08311747,13.6322852,15.18844126,16.78281595,18.46035565,20.13387236,21.92573451,23.87392697,26.02432782,28.38893599,30.93255525,34.00199311,37.60770585,42.49527267,50.53128243
55066,Cluster:85,17.71185734,156.0671369,14.41069742,3.533517387,5.323574939,6.677842731,7.930131245,9.020162233,10.10174314,11.20987539,12.3761847,13.56165342,14.78267721,16.13701864,17.58712103,19.26292891,21.16659919,23.43085966,26.07340413,29.18959029,33.57923018,41.58105126
57459,Cluster:85,20.52751564,182.5150356,14.66185386,5.058340662,7.263488252,8.831017003,10.17044888,11.46197248,12.78883689,14.10291899,15.41402233,16.70382016,18.03753507,19.37645289,20.76507345,22.37368948,24.15381249,26.12382634,28.63945294,31.74605784,36.27697686,44.84921759
84936,Cluster:85,21.4046775,128.4300687,12.09947469,7.240567714,9.597590671,11.40968301,12.97485376,14.33647841,15.53361918,16.61499412,17.69690056,18.74997789,19.85200618,20.98154409,22.19079591,23.52841656,24.88671435,26.43595311,28.48277319,30.89894876,34.31504834,40.45303287
22976,Cluster:85,18.08183939,207.2494473,17.28835751,2.995019294,4.451436841,5.710939213,6.844144262,7.950887033,9.13671437,10.45448823,11.88420979,13.33625866,14.87793088,16.49563547,18.28245232,20.35969446,22.70853954,25.23924454,27.96188466,31.29954729,35.53604322,42.45179481
57456,Cluster:85,17.04299629,108.5477269,11.76845087,4.703654474,6.507064235,7.83633167,9.041293322,10.08904846,11.10466119,12.11492418,13.09376513,14.07676441,15.11866676,16.16505618,17.36279934,18.65149927,20.14561167,21.85749933,23.86425212,26.46313416,29.9197026,35.5722717
118460,Cluster:85,18.46931793,141.0008592,12.30866424,5.52862838,7.335000531,8.759728242,9.968226168,11.04311853,12.04032715,13.02126896,14.0483363,15.12240448,16.25744448,17.47844196,18.7931868,20.14280261,21.63326508,23.35178277,25.33501611,27.88406093,31.42684168,37.76761392
55731,Cluster:85,19.72699536,293.755877,13.01891623,4.811812839,6.647058965,8.002177537,9.140782534,10.16141974,11.14303284,12.10277088,13.1260959,14.20770913,15.31811727,16.48339151,17.75433348,19.22255413,20.96889768,23.18033597,26.02321897,30.0700824,36.63536868,50.76795543
55346,Cluster:85,14.90199684,156.7018514,11.49526863,2.824812237,4.359049839,5.507648434,6.55055368,7.534160826,8.572739801,9.59952487,10.58127089,11.62057674,12.62793231,13.73907167,14.89935777,16.10623651,17.46270162,19.02942946,20.97585754,23.6071485,27.48952446,34.55683071
4289,Cluster:85,15.57743956,102.6637114,11.12399069,3.725231013,5.478749591,6.720120598,7.803652558,8.80819405,9.759247616,10.70942479,11.6233016,12.56070986,13.51607712,14.53418891,15.65493688,16.9215849,18.31228729,19.93218474,21.94254635,24.45524495,27.89240854,33.91659202
285331,Cluster:85,15.75042234,152.1880648,11.62539209,3.466452463,5.025794322,6.203674278,7.18374955,8.080059293,8.94369532,9.798939027,10.70039283,11.66624136,12.6785704,13.82300197,15.00542852,16.39403557,17.91741577,19.70545138,21.90696454,24.92564649,29.46117763,38.43320954
11234,Cluster:85,20.02496452,312.4682984,13.13830054,4.530672951,6.749471586,8.321119588,9.797260245,11.18903628,12.48010703,13.62804332,14.78353989,15.87842314,16.9881822,18.17989715,19.46281376,20.89719514,22.57405709,24.32733682,26.69436399,29.87045113,34.38647217,43.28089191
79631,Cluster:85,21.51138359,158.0089374,14.86866709,5.546798182,7.907868925,9.7465983,11.36064204,12.86924977,14.25960929,15.637502,17.02403735,18.3153871,19.67693901,21.06926963,22.51336953,24.03122553,25.73559758,27.73791686,30.16270146,33.18583874,37.16852275,43.69203598
79829,Cluster:85,26.74699077,264.9896136,20.218153,6.054491276,9.197382381,11.430479,13.37350966,15.14422864,16.85029274,18.59720116,20.31093049,22.09346981,23.95768092,25.86152547,27.88941586,30.12897835,32.57706687,35.36238164,38.46726782,42.39500415,47.98073551,56.65669494
255919,Cluster:85,19.43253394,204.8708038,12.39073881,5.831014901,8.022579556,9.49346729,10.69314049,11.83565877,12.89094783,13.9655283,15.0526662,16.13254635,17.22860743,18.3677854,19.55443274,20.90533421,22.44204363,24.22639758,26.34435648,28.89429611,32.34581314,38.97727424
255812,Cluster:85,10.30471615,64.3628855,7.987262158,1.893248644,3.01098664,3.828676679,4.549964423,5.201625509,5.834745187,6.46054823,7.087319975,7.736679573,8.403458217,9.152867867,9.970342538,10.8989174,11.92886652,13.18888767,14.70890204,16.74061818,19.50249767,24.71827057
29090,Cluster:85,21.03057927,302.7470438,14.42673467,5.012205893,7.307842167,9.156800864,10.5834366,11.81448182,12.99532005,14.19855701,15.46499803,16.74787632,18.08137397,19.43224435,20.8184359,22.40271727,24.18044574,26.2412165,28.65463037,31.76175383,36.37217246,44.26373146
201266,Cluster:85,20.72991096,499.3540435,15.48719281,3.666160452,5.778588596,7.2759434,8.554137655,9.715802983,10.81306891,11.88717216,12.97586439,14.11091429,15.36503602,16.80475673,18.31837819,20.14320574,22.3882164,25.2029958,28.64131065,33.18422697,39.43587335,52.35989003
23161,Cluster:85,18.80927922,129.2753977,12.11326691,4.554676041,7.067527512,8.869712415,10.34561688,11.64132581,12.80670887,13.88437759,14.92252005,15.99980838,17.10611215,18.20728407,19.41879272,20.68581255,22.07930936,23.75459272,25.81612132,28.48597527,32.15160444,38.26627117
6045,Cluster:85,22.04624639,268.702959,16.7516765,4.744366921,7.083095534,8.872319359,10.31842251,11.62445011,12.83964931,14.08534779,15.26124466,16.52959283,17.84310849,19.25472259,20.95206739,22.90801944,25.36827956,28.37612661,32.12870852,36.91568327,42.93702172,51.53275124
6815,Cluster:85,18.41818055,157.9747294,13.16842936,4.322321022,6.343269553,7.790642766,9.043927678,10.26105676,11.44335169,12.57243738,13.6753579,14.81985055,16.01018693,17.23907618,18.50491381,19.91469662,21.54387734,23.42948612,25.86469408,29.15187202,33.5892015,40.83532292
